,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
517,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
518,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
519,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
520,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
521,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
522,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
523,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
524,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
525,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
526,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
527,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
528,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
529,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
530,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
531,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
532,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
533,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
534,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
535,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
536,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
537,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
538,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
539,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
540,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
541,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
542,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
543,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
544,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
545,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
546,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
547,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
548,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
549,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
550,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
551,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
552,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
553,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
554,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
555,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
556,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
557,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
558,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
559,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
560,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
561,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
562,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
563,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
564,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
565,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
566,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
567,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
568,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
569,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
570,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
571,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
572,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
573,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
574,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
575,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
576,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
577,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
578,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
579,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
580,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
581,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
582,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
583,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
584,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
585,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
586,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
587,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
588,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
589,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
590,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
591,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
592,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
593,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
594,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
595,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
596,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
597,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
598,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
599,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
600,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
601,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
602,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
603,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
604,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
605,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
606,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
607,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
608,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
609,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
610,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
611,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
612,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
613,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
614,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
615,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
616,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
617,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
618,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
619,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
620,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
621,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
622,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
623,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
624,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
625,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
626,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
627,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
628,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
629,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
630,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
631,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
632,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
633,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
634,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
635,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
636,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
637,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
638,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
639,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
640,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
641,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
642,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
643,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
644,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
645,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
646,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
647,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
648,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
649,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
650,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
651,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
652,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
653,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
654,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
655,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
656,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
657,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
658,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
659,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
660,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
661,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
662,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
663,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
664,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
665,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
666,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
667,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
668,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
669,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
670,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
671,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
672,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
673,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
674,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
675,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
676,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
677,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
678,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
679,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
680,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
681,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
682,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
683,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
684,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
685,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
686,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
687,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
688,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
689,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,19,11,17,16,8,0,1107.6000000000001,1477
